Timestamp,Label,Location Name,Power (W),Energy (Wh),Appliance,user1_activity,user2_activity,Total Power (W),Unix Time,state
2025-01-08 14:13:54,SMP01,Laboratory 207,28.103,24795.316,Refrigerator(207),wpc,wpc,28.103,1736345634,S5
2025-01-08 14:14:06,SMP01,Laboratory 207,28.103,24795.316,Refrigerator(207),wpc,wpc,28.103,1736345646,S5
2025-01-08 14:14:18,SMP01,Laboratory 207,28.103,24795.316,Refrigerator(207),wpc,wpc,28.103,1736345658,S5
2025-01-08 14:14:31,SMP01,Laboratory 207,28.103,24795.316,Refrigerator(207),wpc,wpc,28.103,1736345671,S5
2025-01-08 14:14:43,SMP01,Laboratory 207,27.691,24795.778,Refrigerator(207),wpc,wpc,27.691,1736345683,S5
2025-01-08 14:14:55,SMP01,Laboratory 207,27.691,24795.778,Refrigerator(207),wpc,wpc,27.691,1736345695,S5
2025-01-08 14:15:07,SMP01,Laboratory 207,27.691,24795.778,Refrigerator(207),wpc,wopc,27.691,1736345707,S6
2025-01-08 14:15:19,SMP01,Laboratory 207,27.691,24795.778,Refrigerator(207),wpc,wopc,27.691,1736345719,S6
2025-01-08 14:15:31,SMP01,Laboratory 207,27.691,24795.778,Refrigerator(207),wpc,wopc,27.691,1736345731,S6
2025-01-08 14:15:43,SMP01,Laboratory 207,28.057,24796.241,Refrigerator(207),wpc,wopc,28.057,1736345743,S6
2025-01-08 14:15:56,SMP01,Laboratory 207,28.057,24796.241,Refrigerator(207),wpc,wopc,28.057,1736345756,S6
2025-01-08 14:16:08,SMP01,Laboratory 207,28.057,24796.241,Refrigerator(207),wpc,wopc,28.057,1736345768,S6
2025-01-08 14:16:20,SMP01,Laboratory 207,28.057,24796.241,Refrigerator(207),wpc,wopc,28.057,1736345780,S6
2025-01-08 14:16:32,SMP01,Laboratory 207,28.057,24796.241,Refrigerator(207),wpc,wopc,28.057,1736345792,S6
2025-01-08 14:16:44,SMP01,Laboratory 207,28.212,24796.705,Refrigerator(207),wpc,wopc,28.212,1736345804,S6
2025-01-08 14:16:56,SMP01,Laboratory 207,28.212,24796.705,Refrigerator(207),wpc,wopc,28.212,1736345816,S6
2025-01-08 14:17:08,SMP01,Laboratory 207,28.212,24796.705,Refrigerator(207),wpc,wopc,28.212,1736345828,S6
2025-01-08 14:17:21,SMP01,Laboratory 207,28.212,24796.705,Refrigerator(207),wpc,wopc,28.212,1736345841,S6
2025-01-08 14:17:33,SMP01,Laboratory 207,28.212,24796.705,Refrigerator(207),wpc,wopc,28.212,1736345853,S6
2025-01-08 14:17:45,SMP01,Laboratory 207,28.297,24797.17,Refrigerator(207),wpc,wopc,28.297,1736345865,S6
2025-01-08 14:17:57,SMP01,Laboratory 207,28.297,24797.17,Refrigerator(207),wpc,wopc,28.297,1736345877,S6
2025-01-08 14:18:09,SMP01,Laboratory 207,28.297,24797.17,Refrigerator(207),wpc,wopc,28.297,1736345889,S6
2025-01-08 14:18:21,SMP01,Laboratory 207,28.297,24797.17,Refrigerator(207),wpc,wopc,28.297,1736345901,S6
2025-01-08 14:18:33,SMP01,Laboratory 207,28.297,24797.17,Refrigerator(207),wpc,wopc,28.297,1736345913,S6
2025-01-08 14:18:45,SMP01,Laboratory 207,2.337,24797.526,Refrigerator(207),wpc,wopc,2.337,1736345925,S6
2025-01-08 14:18:57,SMP01,Laboratory 207,2.337,24797.526,Refrigerator(207),wpc,wopc,2.337,1736345937,S6
2025-01-08 14:19:09,SMP01,Laboratory 207,2.337,24797.526,Refrigerator(207),wpc,wopc,2.337,1736345949,S6
2025-01-08 14:19:22,SMP01,Laboratory 207,2.337,24797.526,Refrigerator(207),wpc,wopc,2.337,1736345962,S6
2025-01-08 14:19:34,SMP01,Laboratory 207,2.337,24797.526,Refrigerator(207),wpc,wopc,2.337,1736345974,S6
2025-01-08 14:19:46,SMP01,Laboratory 207,1.165,24797.548,Refrigerator(207),wpc,wopc,1.165,1736345986,S6
2025-01-08 14:19:58,SMP01,Laboratory 207,1.165,24797.548,Refrigerator(207),wpc,wopc,1.165,1736345998,S6
2025-01-08 14:20:11,SMP01,Laboratory 207,1.165,24797.548,Refrigerator(207),wpc,wopc,1.165,1736346011,S6
2025-01-08 14:20:24,SMP01,Laboratory 207,1.165,24797.548,Refrigerator(207),wpc,wopc,1.165,1736346024,S6
2025-01-08 14:20:36,SMP01,Laboratory 207,1.165,24797.548,Refrigerator(207),wpc,wopc,1.165,1736346036,S6
2025-01-08 14:20:48,SMP01,Laboratory 207,0.681,24797.565,Refrigerator(207),wpc,wopc,0.681,1736346048,S6
2025-01-08 14:21:00,SMP01,Laboratory 207,0.681,24797.565,Refrigerator(207),wpc,wopc,0.681,1736346060,S6
2025-01-08 14:21:12,SMP01,Laboratory 207,0.681,24797.565,Refrigerator(207),wpc,wopc,0.681,1736346072,S6
2025-01-08 14:21:24,SMP01,Laboratory 207,0.681,24797.565,Refrigerator(207),wpc,wopc,0.681,1736346084,S6
2025-01-08 14:21:36,SMP01,Laboratory 207,0.681,24797.565,Refrigerator(207),wpc,wopc,0.681,1736346096,S6
2025-01-08 14:21:48,SMP01,Laboratory 207,0.714,24797.576,Refrigerator(207),wpc,wopc,0.714,1736346108,S6
2025-01-08 14:22:00,SMP01,Laboratory 207,0.714,24797.576,Refrigerator(207),wpc,wopc,0.714,1736346120,S6
2025-01-08 14:22:12,SMP01,Laboratory 207,0.714,24797.576,Refrigerator(207),wpc,wopc,0.714,1736346132,S6
2025-01-08 14:22:25,SMP01,Laboratory 207,0.714,24797.576,Refrigerator(207),wpc,wopc,0.714,1736346145,S6
2025-01-08 14:22:37,SMP01,Laboratory 207,0.714,24797.576,Refrigerator(207),wpc,wopc,0.714,1736346157,S6
2025-01-08 14:22:49,SMP01,Laboratory 207,0.707,24797.587,Refrigerator(207),wpc,wopc,0.707,1736346169,S6
2025-01-08 14:23:01,SMP01,Laboratory 207,0.707,24797.587,Refrigerator(207),wpc,wopc,0.707,1736346181,S6
2025-01-08 14:23:13,SMP01,Laboratory 207,0.707,24797.587,Refrigerator(207),wpc,wopc,0.707,1736346193,S6
2025-01-08 14:23:25,SMP01,Laboratory 207,0.707,24797.587,Refrigerator(207),wpc,wopc,0.707,1736346205,S6
2025-01-08 14:23:37,SMP01,Laboratory 207,0.707,24797.587,Refrigerator(207),wpc,wopc,0.707,1736346217,S6
2025-01-08 14:23:50,SMP01,Laboratory 207,0.658,24797.599,Refrigerator(207),wpc,wopc,0.658,1736346230,S6
2025-01-08 14:24:02,SMP01,Laboratory 207,0.658,24797.599,Refrigerator(207),wpc,wopc,0.658,1736346242,S6
2025-01-08 14:24:14,SMP01,Laboratory 207,0.658,24797.599,Refrigerator(207),wpc,wopc,0.658,1736346254,S6
2025-01-08 14:24:26,SMP01,Laboratory 207,0.658,24797.599,Refrigerator(207),wpc,wopc,0.658,1736346266,S6
2025-01-08 14:24:38,SMP01,Laboratory 207,0.658,24797.599,Refrigerator(207),wpc,wopc,0.658,1736346278,S6
2025-01-08 14:24:50,SMP01,Laboratory 207,0.634,24797.61,Refrigerator(207),wpc,wopc,0.634,1736346290,S6
2025-01-08 14:25:02,SMP01,Laboratory 207,0.634,24797.61,Refrigerator(207),wpc,l,0.634,1736346302,S7
2025-01-08 14:25:14,SMP01,Laboratory 207,0.634,24797.61,Refrigerator(207),wpc,l,0.634,1736346314,S7
2025-01-08 14:25:26,SMP01,Laboratory 207,0.634,24797.61,Refrigerator(207),wpc,l,0.634,1736346326,S7
2025-01-08 14:25:38,SMP01,Laboratory 207,0.634,24797.61,Refrigerator(207),wpc,l,0.634,1736346338,S7
2025-01-08 14:25:51,SMP01,Laboratory 207,5.606,24797.633,Refrigerator(207),wpc,l,5.606,1736346351,S7
2025-01-08 14:26:03,SMP01,Laboratory 207,5.606,24797.633,Refrigerator(207),wpc,l,5.606,1736346363,S7
2025-01-08 14:26:15,SMP01,Laboratory 207,5.606,24797.633,Refrigerator(207),wpc,l,5.606,1736346375,S7
2025-01-08 14:26:27,SMP01,Laboratory 207,5.606,24797.633,Refrigerator(207),wpc,l,5.606,1736346387,S7
2025-01-08 14:26:39,SMP01,Laboratory 207,5.606,24797.633,Refrigerator(207),wpc,l,5.606,1736346399,S7
2025-01-08 14:26:51,SMP01,Laboratory 207,33.391,24797.861,Refrigerator(207),wpc,l,33.391,1736346411,S7
2025-01-08 14:27:03,SMP01,Laboratory 207,33.391,24797.861,Refrigerator(207),wpc,l,33.391,1736346423,S7
2025-01-08 14:27:15,SMP01,Laboratory 207,33.391,24797.861,Refrigerator(207),wpc,l,33.391,1736346435,S7
2025-01-08 14:27:27,SMP01,Laboratory 207,33.391,24797.861,Refrigerator(207),wpc,l,33.391,1736346447,S7
2025-01-08 14:27:40,SMP01,Laboratory 207,29.343,24798.383,Refrigerator(207),wpc,l,29.343,1736346460,S7
2025-01-08 14:27:52,SMP01,Laboratory 207,29.343,24798.383,Refrigerator(207),wpc,l,29.343,1736346472,S7
2025-01-08 14:28:04,SMP01,Laboratory 207,29.343,24798.383,Refrigerator(207),wpc,l,29.343,1736346484,S7
2025-01-08 14:28:16,SMP01,Laboratory 207,29.343,24798.383,Refrigerator(207),wpc,l,29.343,1736346496,S7
2025-01-08 14:28:28,SMP01,Laboratory 207,29.343,24798.383,Refrigerator(207),wpc,l,29.343,1736346508,S7
2025-01-08 14:28:41,SMP01,Laboratory 207,26.586,24798.845,Refrigerator(207),wpc,l,26.586,1736346521,S7
2025-01-08 14:28:53,SMP01,Laboratory 207,26.586,24798.845,Refrigerator(207),wpc,l,26.586,1736346533,S7
2025-01-08 14:29:05,SMP01,Laboratory 207,26.586,24798.845,Refrigerator(207),wpc,l,26.586,1736346545,S7
2025-01-08 14:29:17,SMP01,Laboratory 207,26.586,24798.845,Refrigerator(207),wpc,l,26.586,1736346557,S7
2025-01-08 14:29:30,SMP01,Laboratory 207,26.586,24798.845,Refrigerator(207),wpc,l,26.586,1736346570,S7
2025-01-08 14:29:42,SMP01,Laboratory 207,25.316,24799.277,Refrigerator(207),wpc,l,25.316,1736346582,S7
2025-01-08 14:29:54,SMP01,Laboratory 207,25.316,24799.277,Refrigerator(207),wpc,l,25.316,1736346594,S7
2025-01-08 14:30:07,SMP01,Laboratory 207,25.316,24799.277,Refrigerator(207),wpc,l,25.316,1736346607,S7
2025-01-08 14:30:19,SMP01,Laboratory 207,25.316,24799.277,Refrigerator(207),wpc,l,25.316,1736346619,S7
2025-01-08 14:30:31,SMP01,Laboratory 207,25.316,24799.277,Refrigerator(207),wpc,l,25.316,1736346631,S7
2025-01-08 14:30:44,SMP01,Laboratory 207,29.105,24799.716,Refrigerator(207),wpc,l,29.105,1736346644,S7
2025-01-08 14:30:56,SMP01,Laboratory 207,29.105,24799.716,Refrigerator(207),wpc,l,29.105,1736346656,S7
2025-01-08 14:31:08,SMP01,Laboratory 207,29.105,24799.716,Refrigerator(207),wpc,l,29.105,1736346668,S7
2025-01-08 14:31:21,SMP01,Laboratory 207,29.105,24799.716,Refrigerator(207),wpc,l,29.105,1736346681,S7
2025-01-08 14:31:33,SMP01,Laboratory 207,29.105,24799.716,Refrigerator(207),wpc,l,29.105,1736346693,S7
2025-01-08 14:31:46,SMP01,Laboratory 207,26.088,24800.179,Refrigerator(207),wpc,l,26.088,1736346706,S7
2025-01-08 14:31:58,SMP01,Laboratory 207,26.088,24800.179,Refrigerator(207),wpc,l,26.088,1736346718,S7
2025-01-08 14:32:10,SMP01,Laboratory 207,26.088,24800.179,Refrigerator(207),wpc,l,26.088,1736346730,S7
2025-01-08 14:32:23,SMP01,Laboratory 207,26.088,24800.179,Refrigerator(207),wpc,l,26.088,1736346743,S7
2025-01-08 14:32:35,SMP01,Laboratory 207,26.088,24800.179,Refrigerator(207),wpc,l,26.088,1736346755,S7
2025-01-08 14:32:47,SMP01,Laboratory 207,29.4,24800.657,Refrigerator(207),wpc,l,29.4,1736346767,S7
2025-01-08 14:32:59,SMP01,Laboratory 207,29.4,24800.657,Refrigerator(207),wpc,l,29.4,1736346779,S7
2025-01-08 14:33:11,SMP01,Laboratory 207,29.4,24800.657,Refrigerator(207),wpc,l,29.4,1736346791,S7
2025-01-08 14:33:23,SMP01,Laboratory 207,29.4,24800.657,Refrigerator(207),wpc,l,29.4,1736346803,S7
2025-01-08 14:33:36,SMP01,Laboratory 207,29.4,24800.657,Refrigerator(207),wpc,l,29.4,1736346816,S7
2025-01-08 14:33:48,SMP01,Laboratory 207,29.517,24801.15,Refrigerator(207),wpc,l,29.517,1736346828,S7
2025-01-08 14:34:00,SMP01,Laboratory 207,29.517,24801.15,Refrigerator(207),wpc,l,29.517,1736346840,S7
2025-01-08 14:34:12,SMP01,Laboratory 207,29.517,24801.15,Refrigerator(207),wpc,l,29.517,1736346852,S7
2025-01-08 14:34:24,SMP01,Laboratory 207,29.517,24801.15,Refrigerator(207),wpc,l,29.517,1736346864,S7
2025-01-08 14:34:36,SMP01,Laboratory 207,29.517,24801.15,Refrigerator(207),wpc,l,29.517,1736346876,S7
2025-01-08 14:34:48,SMP01,Laboratory 207,29.667,24801.64,Refrigerator(207),wpc,l,29.667,1736346888,S7
2025-01-08 14:35:01,SMP01,Laboratory 207,29.667,24801.64,Refrigerator(207),abs,l,29.667,1736346901,S3
2025-01-08 14:35:13,SMP01,Laboratory 207,29.667,24801.64,Refrigerator(207),abs,l,29.667,1736346913,S3
2025-01-08 14:35:25,SMP01,Laboratory 207,29.667,24801.64,Refrigerator(207),abs,l,29.667,1736346925,S3
2025-01-08 14:35:37,SMP01,Laboratory 207,29.667,24801.64,Refrigerator(207),abs,l,29.667,1736346937,S3
2025-01-08 14:35:49,SMP01,Laboratory 207,31.82,24802.139,Refrigerator(207),abs,l,31.82,1736346949,S3
2025-01-08 14:36:01,SMP01,Laboratory 207,31.82,24802.139,Refrigerator(207),abs,l,31.82,1736346961,S3
2025-01-08 14:36:14,SMP01,Laboratory 207,31.82,24802.139,Refrigerator(207),abs,l,31.82,1736346974,S3
2025-01-08 14:36:26,SMP01,Laboratory 207,31.82,24802.139,Refrigerator(207),abs,l,31.82,1736346986,S3
2025-01-08 14:36:38,SMP01,Laboratory 207,31.82,24802.139,Refrigerator(207),abs,l,31.82,1736346998,S3
2025-01-08 14:36:51,SMP01,Laboratory 207,27.042,24802.628,Refrigerator(207),abs,l,27.042,1736347011,S3
2025-01-08 14:37:03,SMP01,Laboratory 207,27.042,24802.628,Refrigerator(207),abs,l,27.042,1736347023,S3
2025-01-08 14:37:15,SMP01,Laboratory 207,27.042,24802.628,Refrigerator(207),abs,l,27.042,1736347035,S3
2025-01-08 14:37:27,SMP01,Laboratory 207,27.042,24802.628,Refrigerator(207),abs,l,27.042,1736347047,S3
2025-01-08 14:37:40,SMP01,Laboratory 207,28.459,24803.094,Refrigerator(207),abs,l,28.459,1736347060,S3
2025-01-08 14:37:53,SMP01,Laboratory 207,28.459,24803.094,Refrigerator(207),abs,l,28.459,1736347073,S3
2025-01-08 14:38:05,SMP01,Laboratory 207,28.459,24803.094,Refrigerator(207),abs,l,28.459,1736347085,S3
2025-01-08 14:38:17,SMP01,Laboratory 207,28.459,24803.094,Refrigerator(207),abs,l,28.459,1736347097,S3
2025-01-08 14:38:29,SMP01,Laboratory 207,28.459,24803.094,Refrigerator(207),abs,l,28.459,1736347109,S3
2025-01-08 14:38:41,SMP01,Laboratory 207,28.835,24803.565,Refrigerator(207),abs,l,28.835,1736347121,S3
2025-01-08 14:38:54,SMP01,Laboratory 207,28.835,24803.565,Refrigerator(207),abs,l,28.835,1736347134,S3
2025-01-08 14:39:06,SMP01,Laboratory 207,28.835,24803.565,Refrigerator(207),abs,l,28.835,1736347146,S3
2025-01-08 14:39:19,SMP01,Laboratory 207,28.835,24803.565,Refrigerator(207),abs,l,28.835,1736347159,S3
2025-01-08 14:39:31,SMP01,Laboratory 207,28.835,24803.565,Refrigerator(207),abs,l,28.835,1736347171,S3
2025-01-08 14:39:43,SMP01,Laboratory 207,29.004,24804.037,Refrigerator(207),abs,l,29.004,1736347183,S3
2025-01-08 14:39:55,SMP01,Laboratory 207,29.004,24804.037,Refrigerator(207),abs,l,29.004,1736347195,S3
2025-01-08 14:40:08,SMP01,Laboratory 207,29.004,24804.037,Refrigerator(207),abs,l,29.004,1736347208,S3
2025-01-08 14:40:20,SMP01,Laboratory 207,29.004,24804.037,Refrigerator(207),abs,l,29.004,1736347220,S3
2025-01-08 14:40:33,SMP01,Laboratory 207,29.004,24804.037,Refrigerator(207),abs,l,29.004,1736347233,S3
2025-01-08 14:40:45,SMP01,Laboratory 207,31.529,24804.534,Refrigerator(207),abs,l,31.529,1736347245,S3
2025-01-08 14:40:57,SMP01,Laboratory 207,31.529,24804.534,Refrigerator(207),abs,l,31.529,1736347257,S3
2025-01-08 14:41:09,SMP01,Laboratory 207,31.529,24804.534,Refrigerator(207),abs,l,31.529,1736347269,S3
2025-01-08 14:41:21,SMP01,Laboratory 207,31.529,24804.534,Refrigerator(207),abs,l,31.529,1736347281,S3
2025-01-08 14:41:33,SMP01,Laboratory 207,31.529,24804.534,Refrigerator(207),abs,l,31.529,1736347293,S3
2025-01-08 14:41:46,SMP01,Laboratory 207,26.922,24805.034,Refrigerator(207),abs,l,26.922,1736347306,S3
2025-01-08 14:41:58,SMP01,Laboratory 207,26.922,24805.034,Refrigerator(207),abs,l,26.922,1736347318,S3
2025-01-08 14:42:10,SMP01,Laboratory 207,26.922,24805.034,Refrigerator(207),abs,l,26.922,1736347330,S3
2025-01-08 14:42:22,SMP01,Laboratory 207,26.922,24805.034,Refrigerator(207),abs,l,26.922,1736347342,S3
2025-01-08 14:42:34,SMP01,Laboratory 207,26.922,24805.034,Refrigerator(207),abs,l,26.922,1736347354,S3
2025-01-08 14:42:46,SMP01,Laboratory 207,28.678,24805.511,Refrigerator(207),abs,l,28.678,1736347366,S3
2025-01-08 14:42:58,SMP01,Laboratory 207,28.678,24805.511,Refrigerator(207),abs,l,28.678,1736347378,S3
2025-01-08 14:43:10,SMP01,Laboratory 207,28.678,24805.511,Refrigerator(207),abs,l,28.678,1736347390,S3
2025-01-08 14:43:23,SMP01,Laboratory 207,28.678,24805.511,Refrigerator(207),abs,l,28.678,1736347403,S3
2025-01-08 14:43:35,SMP01,Laboratory 207,28.678,24805.511,Refrigerator(207),abs,l,28.678,1736347415,S3
2025-01-08 14:43:47,SMP01,Laboratory 207,29.209,24806.003,Refrigerator(207),abs,l,29.209,1736347427,S3
2025-01-08 14:44:00,SMP01,Laboratory 207,29.209,24806.003,Refrigerator(207),abs,l,29.209,1736347440,S3
2025-01-08 14:44:12,SMP01,Laboratory 207,29.209,24806.003,Refrigerator(207),abs,l,29.209,1736347452,S3
2025-01-08 14:44:24,SMP01,Laboratory 207,29.209,24806.003,Refrigerator(207),abs,l,29.209,1736347464,S3
2025-01-08 14:44:36,SMP01,Laboratory 207,29.209,24806.003,Refrigerator(207),abs,l,29.209,1736347476,S3
2025-01-08 14:44:49,SMP01,Laboratory 207,29.283,24806.495,Refrigerator(207),abs,l,29.283,1736347489,S3
2025-01-08 14:45:01,SMP01,Laboratory 207,29.283,24806.495,Refrigerator(207),abs,wopc,29.283,1736347501,S2
2025-01-08 14:45:14,SMP01,Laboratory 207,29.283,24806.495,Refrigerator(207),abs,wopc,29.283,1736347514,S2
2025-01-08 14:45:26,SMP01,Laboratory 207,29.283,24806.495,Refrigerator(207),abs,wopc,29.283,1736347526,S2
2025-01-08 14:45:38,SMP01,Laboratory 207,29.283,24806.495,Refrigerator(207),abs,wopc,29.283,1736347538,S2
2025-01-08 14:45:50,SMP01,Laboratory 207,29.308,24806.987,Refrigerator(207),abs,wopc,29.308,1736347550,S2
2025-01-08 14:46:02,SMP01,Laboratory 207,29.308,24806.987,Refrigerator(207),abs,wopc,29.308,1736347562,S2
2025-01-08 14:46:14,SMP01,Laboratory 207,29.308,24806.987,Refrigerator(207),abs,wopc,29.308,1736347574,S2
2025-01-08 14:46:27,SMP01,Laboratory 207,29.308,24806.987,Refrigerator(207),abs,wopc,29.308,1736347587,S2
2025-01-08 14:46:39,SMP01,Laboratory 207,29.308,24806.987,Refrigerator(207),abs,wopc,29.308,1736347599,S2
2025-01-08 14:46:51,SMP01,Laboratory 207,28.823,24807.477,Refrigerator(207),abs,wopc,28.823,1736347611,S2
2025-01-08 14:47:03,SMP01,Laboratory 207,28.823,24807.477,Refrigerator(207),abs,wopc,28.823,1736347623,S2
2025-01-08 14:47:15,SMP01,Laboratory 207,28.823,24807.477,Refrigerator(207),abs,wopc,28.823,1736347635,S2
2025-01-08 14:47:28,SMP01,Laboratory 207,28.823,24807.477,Refrigerator(207),abs,wopc,28.823,1736347648,S2
2025-01-08 14:47:41,SMP01,Laboratory 207,29.113,24807.967,Refrigerator(207),abs,wopc,29.113,1736347661,S2
2025-01-08 14:47:53,SMP01,Laboratory 207,29.113,24807.967,Refrigerator(207),abs,wopc,29.113,1736347673,S2
2025-01-08 14:48:06,SMP01,Laboratory 207,29.113,24807.967,Refrigerator(207),abs,wopc,29.113,1736347686,S2
2025-01-08 14:48:18,SMP01,Laboratory 207,29.113,24807.967,Refrigerator(207),abs,wopc,29.113,1736347698,S2
2025-01-08 14:48:31,SMP01,Laboratory 207,29.113,24807.967,Refrigerator(207),abs,wopc,29.113,1736347711,S2
2025-01-08 14:48:43,SMP01,Laboratory 207,29.942,24808.459,Refrigerator(207),abs,wopc,29.942,1736347723,S2
2025-01-08 14:48:55,SMP01,Laboratory 207,29.942,24808.459,Refrigerator(207),abs,wopc,29.942,1736347735,S2
2025-01-08 14:49:07,SMP01,Laboratory 207,29.942,24808.459,Refrigerator(207),abs,wopc,29.942,1736347747,S2
2025-01-08 14:49:19,SMP01,Laboratory 207,29.942,24808.459,Refrigerator(207),abs,wopc,29.942,1736347759,S2
2025-01-08 14:49:31,SMP01,Laboratory 207,29.942,24808.459,Refrigerator(207),abs,wopc,29.942,1736347771,S2
2025-01-08 14:49:44,SMP01,Laboratory 207,29.637,24808.949,Refrigerator(207),abs,wopc,29.637,1736347784,S2
2025-01-08 14:49:56,SMP01,Laboratory 207,29.637,24808.949,Refrigerator(207),abs,wopc,29.637,1736347796,S2
2025-01-08 14:50:09,SMP01,Laboratory 207,29.637,24808.949,Refrigerator(207),abs,wopc,29.637,1736347809,S2
2025-01-08 14:50:21,SMP01,Laboratory 207,29.637,24808.949,Refrigerator(207),abs,wopc,29.637,1736347821,S2
2025-01-08 14:50:34,SMP01,Laboratory 207,29.637,24808.949,Refrigerator(207),abs,wopc,29.637,1736347834,S2
2025-01-08 14:50:46,SMP01,Laboratory 207,29.186,24809.437,Refrigerator(207),abs,wopc,29.186,1736347846,S2
2025-01-08 14:50:58,SMP01,Laboratory 207,29.186,24809.437,Refrigerator(207),abs,wopc,29.186,1736347858,S2
2025-01-08 14:51:10,SMP01,Laboratory 207,29.186,24809.437,Refrigerator(207),abs,wopc,29.186,1736347870,S2
2025-01-08 14:51:22,SMP01,Laboratory 207,29.186,24809.437,Refrigerator(207),abs,wopc,29.186,1736347882,S2
2025-01-08 14:51:35,SMP01,Laboratory 207,29.186,24809.437,Refrigerator(207),abs,wopc,29.186,1736347895,S2
2025-01-08 14:51:47,SMP01,Laboratory 207,28.723,24809.923,Refrigerator(207),abs,wopc,28.723,1736347907,S2
2025-01-08 14:52:00,SMP01,Laboratory 207,28.723,24809.923,Refrigerator(207),abs,wopc,28.723,1736347920,S2
2025-01-08 14:52:13,SMP01,Laboratory 207,28.723,24809.923,Refrigerator(207),abs,wopc,28.723,1736347933,S2
2025-01-08 14:52:25,SMP01,Laboratory 207,28.723,24809.923,Refrigerator(207),abs,wopc,28.723,1736347945,S2
2025-01-08 14:52:37,SMP01,Laboratory 207,28.723,24809.923,Refrigerator(207),abs,wopc,28.723,1736347957,S2
2025-01-08 14:52:49,SMP01,Laboratory 207,28.671,24810.408,Refrigerator(207),abs,wopc,28.671,1736347969,S2
2025-01-08 14:53:01,SMP01,Laboratory 207,28.671,24810.408,Refrigerator(207),abs,wopc,28.671,1736347981,S2
2025-01-08 14:53:13,SMP01,Laboratory 207,28.671,24810.408,Refrigerator(207),abs,wopc,28.671,1736347993,S2
2025-01-08 14:53:26,SMP01,Laboratory 207,28.671,24810.408,Refrigerator(207),abs,wopc,28.671,1736348006,S2
2025-01-08 14:53:38,SMP01,Laboratory 207,28.671,24810.408,Refrigerator(207),abs,wopc,28.671,1736348018,S2
2025-01-08 14:53:50,SMP01,Laboratory 207,29.644,24810.89,Refrigerator(207),abs,wopc,29.644,1736348030,S2
2025-01-08 14:54:02,SMP01,Laboratory 207,29.644,24810.89,Refrigerator(207),abs,wopc,29.644,1736348042,S2
2025-01-08 14:54:14,SMP01,Laboratory 207,29.644,24810.89,Refrigerator(207),abs,wopc,29.644,1736348054,S2
2025-01-08 14:54:26,SMP01,Laboratory 207,29.644,24810.89,Refrigerator(207),abs,wopc,29.644,1736348066,S2
2025-01-08 14:54:39,SMP01,Laboratory 207,29.644,24810.89,Refrigerator(207),abs,wopc,29.644,1736348079,S2
2025-01-08 14:54:52,SMP01,Laboratory 207,29.074,24811.371,Refrigerator(207),abs,wopc,29.074,1736348092,S2
2025-01-08 14:55:04,SMP01,Laboratory 207,29.074,24811.371,Refrigerator(207),abs,wpc,29.074,1736348104,S1
2025-01-08 14:55:16,SMP01,Laboratory 207,29.074,24811.371,Refrigerator(207),abs,wpc,29.074,1736348116,S1
2025-01-08 14:55:28,SMP01,Laboratory 207,29.074,24811.371,Refrigerator(207),abs,wpc,29.074,1736348128,S1
2025-01-08 14:55:40,SMP01,Laboratory 207,28.487,24811.855,Refrigerator(207),abs,wpc,28.487,1736348140,S1
2025-01-08 14:55:52,SMP01,Laboratory 207,28.487,24811.855,Refrigerator(207),abs,wpc,28.487,1736348152,S1
2025-01-08 14:56:04,SMP01,Laboratory 207,28.487,24811.855,Refrigerator(207),abs,wpc,28.487,1736348164,S1
2025-01-08 14:56:16,SMP01,Laboratory 207,28.487,24811.855,Refrigerator(207),abs,wpc,28.487,1736348176,S1
2025-01-08 14:56:29,SMP01,Laboratory 207,28.487,24811.855,Refrigerator(207),abs,wpc,28.487,1736348189,S1
2025-01-08 14:56:41,SMP01,Laboratory 207,28.464,24812.337,Refrigerator(207),abs,wpc,28.464,1736348201,S1
2025-01-08 14:56:53,SMP01,Laboratory 207,28.464,24812.337,Refrigerator(207),abs,wpc,28.464,1736348213,S1
